Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-13, URL: http://121.29.138.17:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.184.67.201:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-14, URL: http://121.29.138.17:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-15, URL: http://121.29.138.17:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://27.184.67.201:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-17, URL: http://27.184.67.201:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-17, URL: http://121.29.138.17:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 浙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.53:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 93 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 123 ms
Name: 浙江卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 96 ms
Name: 重庆卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 贵州卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: 贵州卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.29.138.17:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 河北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 河北卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 361 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
