Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-14, URL: http://61.55.13.136:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.21.84.3:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 海南卫视, URL: http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 河南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 江西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 山东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 四川卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
