Name: CCTV-1, URL: http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 34 ms
Name: 北京卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 329 ms
Name: 北京卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖北卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 304 ms
Name: 湖北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 129 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 黑龙江卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 黑龙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 329 ms
Name: 黑龙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 278 ms
Name: 安徽卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 重庆卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 286 ms
Name: 重庆卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 112 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 东南卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 21 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 65 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 88 ms
Name: 东南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 甘肃卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 99 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 广西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 贵州卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 28 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 78 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 贵州卫视, URL: http://106.8.125.17:4022/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 海南卫视, URL: http://120.9.52.42:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://120.9.52.42:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 188 ms
Name: 河北卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 河南卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 36 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 200 ms
Name: 河南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 128 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 227 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 61 ms
