Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-4, URL: http://101.28.26.6:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5, URL: http://101.28.26.6:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://101.28.26.6:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-6, URL: http://101.28.26.6:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-7, URL: http://101.28.26.6:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-8, URL: http://101.28.26.6:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-9, URL: http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://101.28.26.6:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://101.28.26.6:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-11, URL: http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-11, URL: http://101.28.26.6:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-13, URL: http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-13, URL: http://101.28.26.6:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 378 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-15, URL: http://101.28.26.6:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-17, URL: http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-17, URL: http://101.28.26.6:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 81 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 253 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 261 ms
Name: 浙江卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 68 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖南卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 194 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 328 ms
Name: 北京卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 197 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖北卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 226 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 274 ms
Name: 黑龙江卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 58 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 132 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 363 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 83 ms
Name: 重庆卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 138 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 245 ms
Name: 重庆卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 东南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 202 ms
Name: 东南卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 22 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 134 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 广西卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 107 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 贵州卫视, URL: http://101.28.26.6:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
