Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-9, URL: http://121.21.84.3:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-12, URL: http://61.55.13.136:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-14, URL: http://61.55.13.136:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://61.55.13.136:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 浙江卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 27 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 298 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 298 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 247 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 291 ms
Name: 黑龙江卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 211 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 重庆卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 21 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 东南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 9 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 182 ms
Name: 广西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 76 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 164 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 河南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.137:6144, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 85 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 160 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 39 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 16 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 199 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 96 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 281 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 山东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 133 ms
Name: 四川卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 四川卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 211 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
