Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://61.55.13.136:4000/rtp/239.253.92.195:6060, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-9, URL: http://121.21.84.3:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://61.55.13.136:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-12, URL: http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-13, URL: http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-14, URL: http://61.55.13.136:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://61.55.13.136:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-17, URL: http://121.21.84.3:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 湖南卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 73 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 232 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 301 ms
Name: 黑龙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 235 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 22 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 重庆卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 142 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 15 ms
Name: 广西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 32 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 166 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 9 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 海南卫视, URL: http://121.29.91.169:7077/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 83 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 海南卫视, URL: http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 河北卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 129 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 26 ms
Name: 河南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 113 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 吉林卫视, URL: http://121.29.91.169:7077/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 62 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 136 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
