Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://61.55.13.136:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-12, URL: http://60.7.56.22:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-12, URL: http://60.4.3.178:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-12, URL: http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-13, URL: http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-13, URL: http://60.7.56.22:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-13, URL: http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://61.55.13.136:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-14, URL: http://60.7.56.22:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-14, URL: http://60.4.3.178:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-15, URL: http://60.7.56.22:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-15, URL: http://60.4.3.178:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://61.55.13.136:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-17, URL: http://61.55.13.136:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-17, URL: http://60.7.56.22:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-17, URL: http://60.4.3.178:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 70 ms
Name: 浙江卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 71 ms
Name: 浙江卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 浙江卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 湖南卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 47 ms
Name: 北京卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 72 ms
Name: 北京卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 78 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 黑龙江卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 101 ms
Name: 黑龙江卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 159 ms
Name: 黑龙江卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 黑龙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 37 ms
Name: 安徽卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 16 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 东南卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 101 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 东南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 41 ms
Name: 广西卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 54 ms
Name: 广西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://60.4.3.178:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 海南卫视, URL: http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 河南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 河南卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 89 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 江苏卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 19 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 江西卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 26 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
