Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://106.8.124.141:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-4, URL: http://106.8.124.141:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-4, URL: http://106.8.124.141:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://106.8.124.141:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5+, URL: http://106.8.124.141:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://106.8.124.141:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-6, URL: http://106.118.0.178:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-7, URL: http://106.118.0.178:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://106.8.124.141:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://106.8.124.141:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-9, URL: http://121.29.90.79:7077/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-9, URL: http://106.8.124.141:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-9, URL: http://106.118.0.178:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-10, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-10, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-10, URL: http://106.118.0.178:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-10, URL: http://106.8.124.141:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-11, URL: http://106.118.0.178:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-11, URL: http://106.8.124.141:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-12, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-12, URL: http://106.118.0.178:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-12, URL: http://106.8.124.141:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-13, URL: http://121.29.90.79:7077/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-13, URL: http://106.118.0.178:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://106.8.124.141:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-14, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-14, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-14, URL: http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-14, URL: http://106.118.0.178:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-14, URL: http://106.8.124.141:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-15, URL: http://106.8.124.141:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-15, URL: http://106.118.0.178:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-17, URL: http://106.118.0.178:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-17, URL: http://106.8.124.141:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 48 ms
Name: 浙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 227 ms
Name: 湖南卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 17 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 北京卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 北京卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 北京卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖北卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 13 ms
Name: 黑龙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 黑龙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 黑龙江卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 黑龙江卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 206 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 重庆卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 117 ms
Name: 重庆卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 重庆卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 112 ms
