Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-3, URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://123.181.148.233:7000/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://27.188.153.72:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-4, URL: http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-4, URL: http://123.181.148.233:7000/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-4, URL: http://123.181.148.233:7000/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4, URL: http://27.188.153.72:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://123.181.148.233:7000/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.181.148.233:7000/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.188.153.72:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://123.181.148.233:7000/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-7, URL: http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-7, URL: http://27.184.66.85:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-7, URL: http://123.181.148.233:7000/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://123.181.148.233:7000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-8, URL: http://27.188.153.72:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-9, URL: http://123.181.148.233:7000/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-9, URL: http://27.184.66.85:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-10, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-10, URL: http://123.181.148.233:7000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-10, URL: http://27.188.153.72:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-11, URL: http://27.188.153.72:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://123.181.148.233:7000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://123.181.148.233:7000/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-12, URL: http://27.188.153.72:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://123.181.148.233:7000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-13, URL: http://27.188.153.72:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-14, URL: http://123.181.148.233:7000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-15, URL: http://123.181.148.233:7000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-15, URL: http://27.188.153.72:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://123.181.148.233:7000/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 浙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 341 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 浙江卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 23 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 86 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 北京卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 北京卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 235 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 黑龙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
