Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://60.4.3.178:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-9, URL: http://60.4.3.178:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-9, URL: http://121.21.84.3:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-10, URL: http://60.4.3.178:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-11, URL: http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://60.4.3.178:8888/rtp/239.253.93.153:6321, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://60.4.3.178:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-12, URL: http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-13, URL: http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://60.4.3.178:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-15, URL: http://60.4.3.178:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.4.3.178:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-17, URL: http://121.21.84.3:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 73 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 浙江卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 53 ms
Name: 北京卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 68 ms
Name: 北京卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 29 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 黑龙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: 重庆卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 重庆卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 196 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 332 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 东南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 11 ms
Name: 东南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 266 ms
Name: 广西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广西卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 303 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 贵州卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 229 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 255 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 海南卫视, URL: http://60.4.3.178:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 277 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 海南卫视, URL: http://121.21.84.3:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河北卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 24 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 271 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.154:6011, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 55 ms
