Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-6, URL: http://27.184.67.201:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-7, URL: http://60.4.3.178:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-7, URL: http://27.184.67.201:1024/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-7, URL: http://27.184.67.201:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-8, URL: http://27.184.67.201:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-8, URL: http://27.184.67.201:1024/rtp/239.254.201.155:7208$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-9, URL: http://27.184.67.201:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-9, URL: http://27.184.67.201:1024/rtp/239.254.200.59:8112$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-10, URL: http://27.184.67.201:1024/rtp/239.254.200.160:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-10, URL: http://27.184.67.201:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://27.184.67.201:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-11, URL: http://27.184.67.201:1024/rtp/239.254.201.123:8120$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-12, URL: http://60.4.3.178:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-12, URL: http://27.184.67.201:1024/rtp/239.254.200.161:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://27.184.67.201:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-14, URL: http://27.184.67.201:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-14, URL: http://27.184.67.201:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-17, URL: http://27.184.67.201:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-17, URL: http://27.184.67.201:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 浙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 浙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.53:8036$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.48:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 北京卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 北京卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.47:8024$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 318 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 294 ms
Name: 黑龙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.49:8016$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 重庆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 重庆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 334 ms
Name: 东南卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 东南卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 303 ms
Name: 甘肃卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 甘肃卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 277 ms
Name: 广西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 91 ms
Name: 贵州卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 贵州卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 289 ms
Name: 河北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 222 ms
Name: 河北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 河南卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 河南卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.16:7174$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 268 ms
Name: 吉林卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 吉林卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.15:6339$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 287 ms
Name: 江苏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 江苏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.51:8028$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 江西卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 江西卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.12:6290$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 310 ms
Name: 辽宁卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 辽宁卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.57:8056$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 341 ms
Name: 内蒙古卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.85:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 山东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.55:8052$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 198 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 四川卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.202:6325$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 315 ms
Name: 三沙卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 228 ms
Name: 天津卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 西藏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.88:8164$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.89:8160$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
