Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 194 ms
Name: 浙江卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 湖南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 12 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 142 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 东方卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 43 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 广西卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 18 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 贵州卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 20 ms
Name: 海南卫视, URL: http://120.10.101.13:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 14 ms
Name: 河北卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 18 ms
Name: 河北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 江苏卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 95 ms
Name: 江西卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 19 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 179 ms
Name: 辽宁卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 青海卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.85:8184$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 山东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 166 ms
Name: 山东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 山西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.83:8172$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 四川卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 西藏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 新疆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
