Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://111.227.194.148:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://111.227.194.148:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://111.227.194.148:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://111.227.194.148:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-6, URL: http://111.227.200.55:4000/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-6, URL: http://111.227.194.148:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-6, URL: http://111.227.194.148:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-7, URL: http://111.227.200.55:4000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-7, URL: http://111.227.194.148:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-7, URL: http://111.227.194.148:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-8, URL: http://111.227.194.148:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-8, URL: http://111.227.194.148:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-9, URL: http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-9, URL: http://111.227.200.55:4000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-9, URL: http://111.227.194.148:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-9, URL: http://111.227.194.148:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-10, URL: http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-10, URL: http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-10, URL: http://111.227.200.55:4000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-10, URL: http://111.227.194.148:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-10, URL: http://111.227.194.148:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-11, URL: http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-11, URL: http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-11, URL: http://111.227.194.148:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-11, URL: http://111.227.194.148:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://111.227.200.55:4000/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-12, URL: http://111.227.194.148:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-12, URL: http://111.227.194.148:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-13, URL: http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-13, URL: http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-13, URL: http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://111.227.194.148:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-13, URL: http://111.227.194.148:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-14, URL: http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-14, URL: http://111.227.194.148:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-14, URL: http://111.227.194.148:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-15, URL: http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-15, URL: http://111.227.194.148:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-15, URL: http://111.227.194.148:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-17, URL: http://111.227.200.55:4000/rtp/239.254.201.120:8144$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-17, URL: http://111.227.194.148:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-17, URL: http://111.227.194.148:4022/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://111.227.194.148:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 322 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
