Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://106.8.124.141:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://106.8.124.141:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-3, URL: http://27.184.17.184:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-3, URL: http://27.184.17.184:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-3, URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-4, URL: http://106.8.124.141:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://111.227.237.223:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-4, URL: http://106.8.124.141:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-4, URL: http://111.227.237.223:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://106.8.124.141:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-4, URL: http://27.184.17.184:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-4, URL: http://27.184.17.184:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-4, URL: http://27.184.17.184:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-4, URL: http://27.184.17.184:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-4, URL: http://111.227.237.223:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-4, URL: http://121.29.138.34:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.29.90.79:7077/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5, URL: http://106.8.124.141:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://111.227.237.223:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://106.8.124.141:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://27.184.17.184:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://111.227.237.223:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://27.184.17.184:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5, URL: http://121.29.138.34:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://121.29.138.34:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://106.8.124.141:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://111.227.237.223:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://27.184.17.184:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5+, URL: http://111.227.237.223:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://27.184.17.184:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5+, URL: http://121.29.138.34:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.138.34:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.90.79:7077/rtp/239.253.92.82:8013, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://106.8.124.141:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-6, URL: http://27.184.17.184:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-6, URL: http://111.227.237.223:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-6, URL: http://27.184.17.184:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-6, URL: http://121.29.138.34:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.29.138.34:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-7, URL: http://106.8.124.141:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-7, URL: http://106.8.124.141:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-7, URL: http://27.184.17.184:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-7, URL: http://27.184.17.184:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-7, URL: http://111.227.237.223:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-7, URL: http://111.227.237.223:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-8, URL: http://106.8.124.141:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-8, URL: http://111.227.237.223:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-8, URL: http://111.227.237.223:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://27.184.17.184:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-8, URL: http://27.184.17.184:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-8, URL: http://121.29.138.34:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-8, URL: http://121.29.138.34:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://121.29.90.79:7077/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-9, URL: http://106.8.124.141:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-9, URL: http://27.184.17.184:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-9, URL: http://111.227.237.223:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-9, URL: http://27.184.17.184:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-9, URL: http://121.29.138.34:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://121.29.138.34:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-10, URL: http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-10, URL: http://121.29.90.79:7077/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-10, URL: http://27.184.17.184:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://106.8.124.141:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-10, URL: http://106.8.124.141:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-10, URL: http://111.227.237.223:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-10, URL: http://27.184.17.184:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-10, URL: http://111.227.237.223:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-10, URL: http://121.29.138.34:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://121.29.138.34:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-11, URL: http://106.8.124.141:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-11, URL: http://111.227.237.223:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-11, URL: http://27.184.17.184:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-11, URL: http://111.227.237.223:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-11, URL: http://27.184.17.184:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://121.29.138.34:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://121.29.138.34:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-12, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-12, URL: http://106.8.124.141:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-12, URL: http://27.184.17.184:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-12, URL: http://111.227.237.223:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://27.184.17.184:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-12, URL: http://111.227.237.223:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-12, URL: http://121.29.138.34:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-12, URL: http://121.29.138.34:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
