Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-4, URL: http://27.188.109.138:9009/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-4, URL: http://27.188.109.138:9009/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://27.188.109.138:9009/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-4, URL: http://27.188.109.138:9009/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://27.188.109.138:9009/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5, URL: http://27.188.109.138:9009/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://27.188.109.138:9009/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://27.188.109.138:9009/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://27.188.109.138:9009/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-6, URL: http://27.188.109.138:9009/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-7, URL: http://27.188.109.138:9009/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-7, URL: http://27.188.109.138:9009/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-8, URL: http://27.188.109.138:9009/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://27.188.109.138:9009/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-9, URL: http://27.188.109.138:9009/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-9, URL: http://27.188.109.138:9009/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-10, URL: http://27.188.109.138:9009/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-10, URL: http://27.188.109.138:9009/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-11, URL: http://27.188.109.138:9009/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-11, URL: http://27.188.109.138:9009/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-12, URL: http://27.188.109.138:9009/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-12, URL: http://27.188.109.138:9009/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-13, URL: http://27.188.109.138:9009/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-13, URL: http://27.188.109.138:9009/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-14, URL: http://27.188.109.138:9009/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-14, URL: http://27.188.109.138:9009/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-15, URL: http://27.188.109.138:9009/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-15, URL: http://27.188.109.138:9009/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-17, URL: http://27.188.109.138:9009/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-17, URL: http://27.188.109.138:9009/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 浙江卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 浙江卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 湖南卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 315 ms
Name: 湖南卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 北京卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖北卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 湖北卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 300 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 黑龙江卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 重庆卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 重庆卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 170 ms
Name: 重庆卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 东方卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 东南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.13:6291$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 232 ms
Name: 东南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 甘肃卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 甘肃卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.17:8180$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 261 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 广西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.80:8300$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 163 ms
Name: 广西卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 贵州卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 贵州卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.20:6315$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 220 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 海南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.125:6288$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 209 ms
Name: 海南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 河北卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.174:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 河北卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 河北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 河南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 河南卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.16:7174$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 河南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 吉林卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 269 ms
Name: 吉林卫视, URL: http://27.188.109.138:9009/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 江苏卫视, URL: http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏卫视, URL: http://27.188.109.138:9009/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
