Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-7, URL: http://120.6.7.194:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-8, URL: http://111.227.237.223:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-8, URL: http://27.188.153.72:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-9, URL: http://27.184.28.60:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-9, URL: http://111.227.237.223:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-9, URL: http://27.184.66.85:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://27.184.66.85:1024/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://120.6.7.194:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-10, URL: http://27.184.28.60:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-10, URL: http://111.227.237.223:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-10, URL: http://27.188.153.72:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://120.6.7.194:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://27.184.28.60:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-11, URL: http://111.227.237.223:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-11, URL: http://27.188.153.72:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://120.6.7.194:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://27.184.28.60:4022/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://27.188.153.72:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://120.6.7.194:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-13, URL: http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-13, URL: http://111.227.237.223:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-13, URL: http://27.188.153.72:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-13, URL: http://120.6.7.194:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-14, URL: http://111.227.237.223:4022/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-14, URL: http://27.188.153.72:4022/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://120.6.7.194:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-15, URL: http://111.227.237.223:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-15, URL: http://27.184.28.60:4022/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-15, URL: http://27.188.153.72:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-15, URL: http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-17, URL: http://27.184.28.60:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-17, URL: http://111.227.237.223:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 196 ms
Name: 浙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 湖南卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.48:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 135 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 240 ms
Name: 北京卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖北卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 230 ms
Name: 黑龙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.49:8016$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 61 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 重庆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 353 ms
Name: 重庆卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
