Name: CCTV-1, URL: http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-11, URL: http://101.18.86.52:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-11, URL: http://101.18.86.52:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-11, URL: http://120.6.7.194:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-12, URL: http://120.6.7.194:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-13, URL: http://101.18.86.52:8888/rtp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://101.18.86.52:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-14, URL: http://101.18.86.52:8888/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-14, URL: http://120.6.7.194:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://120.6.7.194:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://101.18.86.52:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-15, URL: http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://120.6.7.194:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://101.18.86.52:8888/rtp/239.253.93.154:6322, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-17, URL: http://101.18.86.52:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-17, URL: http://120.6.7.194:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 浙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 74 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 255 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.84:8015, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 109 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 142 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 92 ms
Name: 黑龙江卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 208 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 13 ms
Name: 重庆卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 140 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 重庆卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://101.18.86.52:8888/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
