Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://27.184.66.210:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://120.6.7.194:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.194:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://27.184.66.210:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-3, URL: http://27.184.66.210:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://120.6.7.194:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.194:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://27.184.66.210:1024/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://111.227.200.55:4000/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-4, URL: http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://111.227.200.55:4000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-4, URL: http://27.184.66.210:1024/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-4, URL: http://27.184.66.210:1024/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-4, URL: http://27.184.66.210:1024/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-4, URL: http://120.6.7.194:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://120.6.7.194:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://27.184.66.210:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://27.184.66.210:1024/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://120.6.7.194:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.194:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5+, URL: http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://27.184.66.210:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://27.184.66.210:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://120.6.7.194:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.194:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://111.227.200.55:4000/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-6, URL: http://27.184.66.210:1024/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-6, URL: http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-6, URL: http://27.184.66.210:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-6, URL: http://120.6.7.194:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://120.6.7.194:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://111.227.200.55:4000/rtp/239.254.201.154:7207, Date: 2024-08-28, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://111.227.200.55:4000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://111.227.200.55:4000/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-7, URL: http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-7, URL: http://27.184.66.210:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-7, URL: http://27.184.66.210:1024/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-7, URL: http://120.6.7.194:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://120.6.7.194:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-8, URL: http://27.184.66.210:1024/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-8, URL: http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-8, URL: http://101.18.86.52:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-8, URL: http://27.184.66.210:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-8, URL: http://120.6.7.194:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://120.6.7.194:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://111.227.200.55:4000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-9, URL: http://111.227.200.55:4000/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-9, URL: http://101.18.86.52:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-9, URL: http://27.184.66.210:1024/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-9, URL: http://27.184.66.210:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-9, URL: http://120.6.7.194:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://120.6.7.194:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://111.227.200.55:4000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://27.184.66.210:1024/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-10, URL: http://111.227.200.55:4000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-10, URL: http://101.18.86.52:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-10, URL: http://27.184.66.210:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-10, URL: http://120.6.7.194:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://120.6.7.194:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-11, URL: http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-11, URL: http://101.18.86.52:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-11, URL: http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-11, URL: http://27.184.66.210:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-11, URL: http://27.184.66.210:1024/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-11, URL: http://120.6.7.194:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://120.6.7.194:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://111.227.200.55:4000/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-12, URL: http://111.227.200.55:4000/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-12, URL: http://27.184.66.210:1024/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-12, URL: http://101.18.86.52:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-12, URL: http://27.184.66.210:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-12, URL: http://120.6.7.194:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://120.6.7.194:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-13, URL: http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-13, URL: http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-13, URL: http://27.184.66.210:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-13, URL: http://27.184.66.210:1024/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-13, URL: http://120.6.7.194:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://120.6.7.194:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-14, URL: http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-14, URL: http://27.184.66.210:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-14, URL: http://27.184.66.210:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-14, URL: http://101.18.86.52:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-14, URL: http://120.6.7.194:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://120.6.7.194:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://101.18.86.52:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-15, URL: http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-15, URL: http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
