Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-6, URL: http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-6, URL: http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://61.55.13.136:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://61.55.13.136:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-9, URL: http://61.55.13.136:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-10, URL: http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-12, URL: http://61.55.13.136:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-15, URL: http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-15, URL: http://61.55.46.35:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-17, URL: http://61.55.13.136:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 225 ms
Name: 浙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 40 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 273 ms
Name: 浙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 湖南卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 湖南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 北京卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 289 ms
Name: 黑龙江卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 85 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 重庆卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 重庆卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 45 ms
Name: 重庆卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 50 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 232 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 东南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 137 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 184 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 83 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 52 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 河南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: 河南卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 176 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 吉林卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 155 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 江苏卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 江苏卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 江西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 18 ms
Name: 江西卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 60 ms
Name: 江西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 江西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 69 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 59 ms
Name: 山东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 山东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 天津卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 75 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
