Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://27.190.24.244:11001/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-4, URL: http://106.8.125.17:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://61.55.47.156:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-4, URL: http://106.8.125.17:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-4, URL: http://110.231.38.106:12388/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://111.227.200.75:4000/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5, URL: http://111.227.200.75:4000/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://27.190.24.244:11001/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://61.55.47.156:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://61.55.47.156:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://106.8.125.17:4022/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://106.8.125.17:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://110.231.38.106:12388/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://120.6.7.242:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://110.231.38.106:12388/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.242:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5+, URL: http://111.227.200.75:4000/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://111.227.200.75:4000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://27.190.24.244:11001/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://27.190.24.244:11001/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://61.55.47.156:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5+, URL: http://61.55.47.156:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://106.8.125.17:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5+, URL: http://106.8.125.17:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://110.231.38.106:12388/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://110.231.38.106:12388/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://120.6.7.242:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.190.24.244:11001/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-6, URL: http://111.227.200.75:4000/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://27.190.24.244:11001/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://111.227.200.75:4000/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://61.55.47.156:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-6, URL: http://61.55.47.156:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6, URL: http://106.8.125.17:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-6, URL: http://106.8.125.17:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-6, URL: http://110.231.38.106:12388/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-6, URL: http://120.6.7.242:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://110.231.38.106:12388/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://120.6.7.242:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-7, URL: http://111.227.200.75:4000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-7, URL: http://27.190.24.244:11001/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://111.227.200.75:4000/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://27.190.24.244:11001/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://61.55.47.156:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-7, URL: http://61.55.47.156:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-7, URL: http://106.8.125.17:4022/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-7, URL: http://106.8.125.17:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-7, URL: http://110.231.38.106:12388/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://110.231.38.106:12388/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://120.6.7.242:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://111.227.200.75:4000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-8, URL: http://111.227.200.75:4000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-8, URL: http://27.190.24.244:11001/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://27.190.24.244:11001/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://61.55.47.156:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://106.8.125.17:4022/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-8, URL: http://61.55.47.156:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://106.8.125.17:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-8, URL: http://110.231.38.106:12388/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-8, URL: http://110.231.38.106:12388/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-8, URL: http://120.6.7.242:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://120.6.7.242:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://111.227.200.75:4000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-9, URL: http://27.190.24.244:11001/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-9, URL: http://27.190.24.244:11001/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-9, URL: http://61.55.47.156:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-9, URL: http://61.55.47.156:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-9, URL: http://106.8.125.17:4022/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-9, URL: http://106.8.125.17:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-9, URL: http://110.231.38.106:12388/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://120.6.7.242:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://110.231.38.106:12388/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://120.6.7.242:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://111.227.200.75:4000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-10, URL: http://111.227.200.75:4000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://27.190.24.244:11001/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://27.190.24.244:11001/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-10, URL: http://61.55.47.156:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-10, URL: http://61.55.47.156:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-10, URL: http://106.8.125.17:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-10, URL: http://106.8.125.17:4022/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-10, URL: http://110.231.38.106:12388/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-10, URL: http://110.231.38.106:12388/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://120.6.7.242:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://120.6.7.242:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-11, URL: http://111.227.200.75:4000/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-11, URL: http://27.190.24.244:11001/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-11, URL: http://111.227.200.75:4000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-11, URL: http://61.55.47.156:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-11, URL: http://61.55.47.156:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-11, URL: http://106.8.125.17:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-11, URL: http://106.8.125.17:4022/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-11, URL: http://110.231.38.106:12388/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-11, URL: http://110.231.38.106:12388/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://120.6.7.242:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://120.6.7.242:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://101.74.29.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://27.190.24.244:11001/rtp/239.254.201.123:8120, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: CCTV-12, URL: http://111.227.200.75:4000/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-12, URL: http://111.227.200.75:4000/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
