Name: CCTV-1, URL: http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 北京卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.164:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.49:8016$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 黑龙江卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 安徽卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 重庆卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 206 ms
Name: 重庆卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 东南卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 294 ms
Name: 广西卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 广西卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.76:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 贵州卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 177 ms
Name: 贵州卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 海南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 227 ms
Name: 海南卫视, URL: http://121.29.111.83:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 海南卫视, URL: http://121.29.138.17:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 河北卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: 河南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.16:7174$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 195 ms
Name: 河南卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.137:6144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 295 ms
Name: 吉林卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: 吉林卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 318 ms
Name: 山东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.16:6043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 四川卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
