Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 206 ms
Name: 浙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 119 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 78 ms
Name: 北京卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 217 ms
Name: 湖北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 湖北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.85:8016$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 129 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 132 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 302 ms
Name: 黑龙江卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.49:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 288 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 重庆卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 52 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 15 ms
Name: 东南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 49 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.13:6291$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 30 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 广西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.80:8300$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 16 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 贵州卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://101.27.106.176:8888/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 20 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 78 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 海南卫视, URL: http://120.6.7.108:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 137 ms
Name: 河北卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 69 ms
Name: 河南卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.16:7174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.202:6147$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 53 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 110 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 45 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 128 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 54 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 104 ms
Name: 辽宁卫视, URL: http://60.10.225.157:555/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
