Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-17, URL: http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-17, URL: http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.53:8036$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 123 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 湖南卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.48:8012$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 190 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 北京卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.47:8024$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 128 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: 湖北卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.164:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 195 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 77 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 黑龙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 92 ms
Name: 黑龙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 39 ms
Name: 安徽卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.163:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 43 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 安徽卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://60.10.225.157:555/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 重庆卫视, URL: http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 213 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.52:8032$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 东南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.13:6291$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 51 ms
Name: 东南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 121 ms
Name: 东南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 44 ms
Name: 广西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 111 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 贵州卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 贵州卫视, URL: http://60.10.225.157:555/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://60.7.56.50:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 22 ms
Name: 海南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.125:6288$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 39 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 河北卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.174:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 78 ms
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 河北卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 32 ms
Name: 河南卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.16:7174$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 38 ms
Name: 河南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 50 ms
Name: 河南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 河南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.15:6339$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 49 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 吉林卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 63 ms
Name: 吉林卫视, URL: http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
