Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-4, URL: http://121.29.91.219:7077/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-4, URL: http://61.55.47.156:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-4, URL: http://61.55.47.156:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://110.231.38.106:12388/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5, URL: http://121.29.91.219:7077/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://61.55.47.156:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://61.55.47.156:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://110.231.38.106:12388/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://110.231.38.106:12388/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5+, URL: http://121.29.91.219:7077/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://61.55.47.156:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://61.55.47.156:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5+, URL: http://110.231.38.106:12388/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://110.231.38.106:12388/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://111.227.200.75:4000/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://111.227.200.75:4000/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-6, URL: http://61.55.47.156:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-6, URL: http://61.55.47.156:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-6, URL: http://110.231.38.106:12388/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-6, URL: http://110.231.38.106:12388/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-7, URL: http://121.29.91.219:7077/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-7, URL: http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-7, URL: http://61.55.47.156:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-7, URL: http://61.55.47.156:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-7, URL: http://110.231.38.106:12388/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://110.231.38.106:12388/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-8, URL: http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-8, URL: http://61.55.47.156:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-8, URL: http://61.55.47.156:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-8, URL: http://110.231.38.106:12388/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-8, URL: http://110.231.38.106:12388/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-9, URL: http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-9, URL: http://61.55.47.156:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-9, URL: http://110.231.38.106:12388/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-9, URL: http://110.231.38.106:12388/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://111.227.200.75:4000/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-10, URL: http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-10, URL: http://61.55.47.156:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-10, URL: http://61.55.47.156:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-10, URL: http://110.231.38.106:12388/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-10, URL: http://110.231.38.106:12388/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-11, URL: http://111.227.200.75:4000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-11, URL: http://121.29.91.219:7077/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-11, URL: http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-11, URL: http://61.55.47.156:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-11, URL: http://110.231.38.106:12388/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-11, URL: http://110.231.38.106:12388/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-12, URL: http://61.55.47.156:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-12, URL: http://111.227.200.75:4000/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-12, URL: http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-12, URL: http://61.55.47.156:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-12, URL: http://110.231.38.106:12388/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-12, URL: http://110.231.38.106:12388/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-13, URL: http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-13, URL: http://61.55.47.156:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-13, URL: http://110.231.38.106:12388/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-13, URL: http://110.231.38.106:12388/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://111.227.200.75:4000/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-14, URL: http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-14, URL: http://61.55.47.156:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-14, URL: http://61.55.47.156:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-14, URL: http://110.231.38.106:12388/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-14, URL: http://110.231.38.106:12388/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://111.227.200.75:4000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-15, URL: http://111.227.200.75:4000/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-15, URL: http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-15, URL: http://61.55.47.156:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-15, URL: http://110.231.38.106:12388/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-15, URL: http://110.231.38.106:12388/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://101.18.125.31:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-17, URL: http://121.29.91.219:7077/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-17, URL: http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-17, URL: http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-17, URL: http://61.55.47.156:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-17, URL: http://61.55.47.156:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-17, URL: http://110.231.38.106:12388/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-17, URL: http://110.231.38.106:12388/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 96 ms
Name: 浙江卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 135 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 浙江卫视, URL: http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 195 ms
Name: 浙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 浙江卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 266 ms
Name: 浙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 湖南卫视, URL: http://121.29.91.219:7077/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 湖南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖南卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 北京卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 北京卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 北京卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 199 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
