央视频道,#genre#
CCTV-11,http://101.74.29.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
CCTV-12,http://27.190.24.244:11001/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://111.227.200.75:4000/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://61.55.47.156:4022/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://27.184.67.87:1024/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://106.8.125.17:4022/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://110.231.38.106:12388/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://120.6.7.242:4022/rtp/239.253.92.197:6062$1920x1080
CCTV-13,http://111.227.200.75:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.190.24.244:11001/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://61.55.47.156:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.184.67.87:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://106.8.125.17:4022/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://110.231.38.106:12388/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://120.6.7.242:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://111.227.200.75:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://27.190.24.244:11001/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://106.8.125.17:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://27.184.67.87:1024/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://61.55.47.156:4022/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://110.231.38.106:12388/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://120.6.7.242:4022/rtp/239.253.92.198:6063$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.190.24.244:11001/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://111.227.200.75:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://61.55.47.156:4022/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.184.67.87:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://106.8.125.17:4022/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://110.231.38.106:12388/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://120.6.7.242:4022/rtp/239.253.93.154:6322$1920x1080
CCTV-17,http://111.227.200.75:4000/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://27.190.24.244:11001/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://61.55.47.156:4022/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://27.184.67.87:1024/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://110.231.38.106:12388/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://120.6.7.242:4022/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://101.74.29.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
卫视频道,#genre#
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://111.227.200.75:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.55.47.156:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.184.67.87:1024/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://120.6.7.242:4022/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.190.24.244:11001/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://111.227.200.75:4000/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://61.55.47.156:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.184.67.87:1024/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://106.8.125.17:4022/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://110.231.38.106:12388/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://120.6.7.242:4022/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://111.227.200.75:4000/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://27.190.24.244:11001/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://61.55.47.156:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://27.184.67.87:1024/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://106.8.125.17:4022/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://110.231.38.106:12388/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://120.6.7.242:4022/rtp/239.253.92.84:8015$1920x1080
北京卫视,http://111.227.200.75:4000/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://27.190.24.244:11001/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://61.55.47.156:4022/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://106.8.125.17:4022/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://27.184.67.87:1024/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://110.231.38.106:12388/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://120.6.7.242:4022/rtp/239.253.92.87:8014$1920x1080
湖北卫视,http://27.190.24.244:11001/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://111.227.200.75:4000/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://61.55.47.156:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://27.184.67.87:1024/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://106.8.125.17:4022/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://110.231.38.106:12388/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://120.6.7.242:4022/rtp/239.253.92.210:6567$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://111.227.200.75:4000/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://27.190.24.244:11001/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://60.10.135.181:555/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://61.55.47.156:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://27.184.67.87:1024/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://106.8.125.17:4022/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://110.231.38.106:12388/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://120.6.7.242:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://101.74.29.225:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.190.24.244:11001/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://111.227.200.75:4000/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://61.55.47.156:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.184.67.87:1024/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://106.8.125.17:4022/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://110.231.38.106:12388/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://120.6.7.242:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://101.74.29.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
重庆卫视,http://27.190.24.244:11001/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://111.227.200.75:4000/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://60.10.135.181:555/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://27.184.67.87:1024/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://61.55.47.156:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://106.8.125.17:4022/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://110.231.38.106:12388/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://120.6.7.242:4022/rtp/239.253.92.10:6053$1920x1080
东方卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.190.24.244:11001/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://111.227.200.75:4000/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://61.55.47.156:4022/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.10.135.181:555/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.184.67.87:1024/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://106.8.125.17:4022/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://110.231.38.106:12388/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://120.6.7.242:4022/rtp/239.253.92.89:8019$1920x1080
东南卫视,http://27.190.24.244:11001/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://111.227.200.75:4000/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://61.55.47.156:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://60.10.135.181:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://27.184.67.87:1024/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://106.8.125.17:4022/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://110.231.38.106:12388/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://120.6.7.242:4022/rtp/239.253.92.201:6146$1920x1080
甘肃卫视,http://27.190.24.244:11001/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://111.227.200.75:4000/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://27.184.67.87:1024/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://106.8.125.17:4022/rtp/239.254.200.17:8180$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://111.227.200.75:4000/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://27.190.24.244:11001/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://61.55.47.156:4022/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.10.135.181:555/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://27.184.67.87:1024/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://106.8.125.17:4022/rtp/239.254.200.80:8300$1920x1080
广西卫视,http://110.231.38.106:12388/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://120.6.7.242:4022/rtp/239.253.92.76:8043$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://27.190.24.244:11001/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://111.227.200.75:4000/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://60.10.135.181:555/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://61.55.47.156:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://27.184.67.87:1024/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://106.8.125.17:4022/rtp/239.254.201.20:6315$1920x1080
贵州卫视,http://110.231.38.106:12388/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://120.6.7.242:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://101.74.29.225:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
海南卫视,http://111.227.200.75:4000/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://27.190.24.244:11001/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://61.55.47.156:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://106.8.125.17:4022/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://27.184.67.87:1024/rtp/239.254.201.125:6288$1920x1080
海南卫视,http://110.231.38.106:12388/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://120.6.7.242:4022/rtp/239.253.93.155:6323$1920x1080
河北卫视,http://111.227.200.75:4000/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://27.190.24.244:11001/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://60.10.135.181:555/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://106.8.125.17:4022/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://61.55.47.156:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://27.184.67.87:1024/rtp/239.254.200.174:6000$1920x1080
河北卫视,http://110.231.38.106:12388/rtp/239.253.92.154:6011$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://27.190.24.244:11001/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://60.10.135.181:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://111.227.200.75:4000/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://61.55.47.156:4022/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://106.8.125.17:4022/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://27.184.67.87:1024/rtp/239.254.201.16:7174$1920x1080
河南卫视,http://110.231.38.106:12388/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://120.6.7.242:4022/rtp/239.253.92.137:6144$1920x1080
吉林卫视,http://111.227.200.75:4000/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://27.190.24.244:11001/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://60.10.135.181:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://61.55.47.156:4022/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://27.184.67.87:1024/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://106.8.125.17:4022/rtp/239.254.201.15:6339$1920x1080
吉林卫视,http://110.231.38.106:12388/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://120.6.7.242:4022/rtp/239.253.92.202:6147$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.190.24.244:11001/rtp/239.254.200.51:8028$1920x1080
江苏卫视,http://111.227.200.75:4000/rtp/239.254.200.51:8028$1920x1080
江苏卫视,http://60.10.135.181:555/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://61.55.47.156:4022/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.184.67.87:1024/rtp/239.254.200.51:8028$1920x1080
江苏卫视,http://106.8.125.17:4022/rtp/239.254.200.51:8028$1920x1080
江苏卫视,http://110.231.38.106:12388/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://120.6.7.242:4022/rtp/239.253.92.88:8018$1920x1080
江西卫视,http://27.190.24.244:11001/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://111.227.200.75:4000/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://61.55.47.156:4022/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://27.184.67.87:1024/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://106.8.125.17:4022/rtp/239.254.201.12:6290$1920x1080
江西卫视,http://110.231.38.106:12388/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://120.6.7.242:4022/rtp/239.253.92.19:6145$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://111.227.200.75:4000/rtp/239.254.200.57:8056$1920x1080
辽宁卫视,http://61.55.47.156:4022/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://60.10.135.181:555/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://106.8.125.17:4022/rtp/239.254.200.57:8056$1920x1080
辽宁卫视,http://27.184.67.87:1024/rtp/239.254.200.57:8056$1920x1080
辽宁卫视,http://110.231.38.106:12388/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://120.6.7.242:4022/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://27.190.24.244:11001/rtp/239.254.200.57:8056
内蒙古卫视,http://111.227.200.75:4000/rtp/239.254.200.84:8176$720x576
